assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
farm_mixed_worked,v1,public/assets/buildings/variants-wave2/farm_mixed_worked-v1.png,fe50ba116567c4d00ded80d7cf2fd7b597f8f8fe0f5686ab52dd7170031273dd,docs/asset-evidence/runtime-sources/variants-wave2/farm_mixed_worked-v1.png,dba5e14a412296b6d5ac3c0d194f81ceb40c43ba6009c6d75533592e562de6c4,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:18:10.658Z,docs/provenance/prompts/farm_mixed_worked-v1.txt,attempt 1: exec-c1c9b916-792f-4042-8baa-601195be8079.png; wheat_farm_worked-v3.png,not provided,1 generated candidates; selected attempt 1; Crop-left edited bare soil. Native output enlarges ground footprint vs ripe; needs registration to ripe bbox before right-pasture composite.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; copy exact ripe pasture pixels x>=207 to preserve cows/shed/hay; crop-state image uses same ripe registration; native worked source bounds registered to ripe source bounds before final uniform scaling; sourceSize=[1774,887]; finalSize=[384,192]; sourceCrop=[67,50,1636,820]; placement=[23.976836142656794,15.990980834272818,335.18048780487806,168]; pivot=[191.56708004509582,183.99098083427282]; padding={""top"":8,""left"":8,""right"":8,""bottom"":8}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row farm_mixed_worked-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-47f8-7381-8f29-f8f2a025682b/exec-801166b8-4e07-494b-b4a0-624645902ec3.png
well_b,v1,public/assets/buildings/variants-wave2/well_b-v1.png,fe53488ef06058e63bcc16bdc32519366585d7a072b25b24c8e8825a46f5bfe0,docs/asset-evidence/runtime-sources/variants-wave2/well_b-v1.png,fe53488ef06058e63bcc16bdc32519366585d7a072b25b24c8e8825a46f5bfe0,byte-for-byte file copy (ID/filename only); original pilot tool: image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T12:42:35.866Z,docs/provenance/prompts/well_b-v1.txt,"Promoted project pilot: well_b-pilot.png
Original pilot references:
attempt 1: project style references=well.png; house_l2-v2.png; market_active-v2.png",not provided,0 new candidates; original pilot selection: 1 generated candidates; selected attempt 1; 지붕 없는 돌 테두리와 두레박 기둥,"이번 작업: ID와 파일명 변경만. 크기·알파·피벗·픽셀·PNG 바이트 변경 없음.
기존 파일럿 제작 이력: remove alpha<=2 source flecks; crop meaningful alpha bounds; uniform scale preserving projection; register cropped bottom-center to supplied reference pivot; enforce transparent margins; no repaint/recolor/sharpen/blur; source 1190x1322 -> final 72x80; source crop=[353,405,506,706]; pivot=[36,64]",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,"Astra Wave2 ledger row well_b-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 파일럿 생성일 유지. 이번 승격 기록일 2026-09-24T13:28:30.934Z. 게임 미설치. Original pilot unchanged, including alpha and pivot. Original sourcePath: /tmp/astra-wave2-production-work-20260924/astra-wave2-production-reference/well_b-pilot.png"
well_c,v1,public/assets/buildings/variants-wave2/well_c-v1.png,7639b46efba64bf33e0b6674f417de202f6e09b8de3cfad5a4f04b114a66901e,docs/asset-evidence/runtime-sources/variants-wave2/well_c-v1.png,80df7735429b73953b5b3997530fb3df9fd00dcb99413568347abbfa7d1cd551,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:17:10.676Z,docs/provenance/prompts/well_c-v1.txt,attempt 1: well.png; well_b-pilot.png,not provided,1 generated candidates; selected attempt 1; Inspected: distinct roofless low stone rim with tub platform; parent must preserve low silhouette rather than scale height to roofed reference.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1190,1322]; finalSize=[72,80]; sourceCrop=[284,541,735,410]; placement=[15,40.57142857142857,42,23.428571428571427]; pivot=[36,64]; padding={""top"":8,""left"":8,""right"":8,""bottom"":8}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row well_c-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-75d7-7481-b472-9fb0e929ae62/exec-6aeb6330-19d8-46d3-afbd-5b133620a06d.png
storehouse_b,v1,public/assets/buildings/variants-wave2/storehouse_b-v1.png,6306f8f931b314962169fb7577278325f0eb77d05af363bf5d972e89315f257d,docs/asset-evidence/runtime-sources/variants-wave2/storehouse_b-v1.png,f2066533b3818a37c0a0ae1241c0bf0fae7c713d2489752660dd8cbd4820ae0d,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:18:54.039Z,docs/provenance/prompts/storehouse_b-v1.txt,"attempt 1: storehouse.png
attempt 2: exec-fd5e34cb-2dde-4be7-9437-9f1c6ed03768.png",not provided,"2 generated candidates; selected attempt 2; Native correction selected: flat tiles and right loading door, higher stone base, distinct ramp silhouette.","alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1360,1156]; finalSize=[160,136]; sourceCrop=[88,14,1228,1076]; placement=[16.089219330855016,8,127.82156133828997,112]; pivot=[80,120]; padding={""top"":8,""left"":8,""right"":8,""bottom"":8}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row storehouse_b-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-75d7-7481-b472-9fb0e929ae62/exec-85100b0e-2bac-4463-8c24-b08ddbafebc6.png
storehouse_c,v1,public/assets/buildings/variants-wave2/storehouse_c-v1.png,983a32d0a4cfc60ec50b0bb2068065c376b4a56ad88c0ca15ee5a30acc7d16b2,docs/asset-evidence/runtime-sources/variants-wave2/storehouse_c-v1.png,57d06a499362dead21b294e9a542863333980d5b6124edde78f26c17b0290e46,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:20:01.115Z,docs/provenance/prompts/storehouse_c-v1.txt,attempt 1: storehouse.png,not provided,"1 generated candidates; selected attempt 1; Inspected flat tile elongated single low barn, side cart, distinct from B.","alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1360,1156]; finalSize=[160,136]; sourceCrop=[95,136,1154,891]; placement=[8,8.818024263431539,144,111.18197573656846]; pivot=[80,120]; padding={""top"":8,""left"":8,""right"":8,""bottom"":8}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row storehouse_c-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-75d7-7481-b472-9fb0e929ae62/exec-0d73048f-50c5-421e-8ba2-d6e9b29cfff6.png
windmill,v1,public/assets/buildings/variants-wave2/windmill-v1.png,de5f6e7ce03a04d907e11b6ab072ce62d88e7bcdae8a1c51ab2301afdd05d5b1,docs/asset-evidence/runtime-sources/variants-wave2/windmill-v1.png,e5915db9f9a7a07b89f953dc1254f6bc43038206faf12364c2989233d5de5ccb,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:21:12.597Z,docs/provenance/prompts/windmill-v1.txt,attempt 1: mill-v2.png,not provided,"1 generated candidates; selected attempt 1; Inspected genuine post mill elevated box, central post and cross trestle, four sails.","alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[142,142]; sourceCrop=[160,67,850,1088]; placement=[23.79617723285486,8,96.10621012759171,123.01594896331738]; pivot=[71.84928229665071,131.01594896331738]; padding={""top"":8,""left"":8,""right"":8,""bottom"":8}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row windmill-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-75d7-7481-b472-9fb0e929ae62/exec-4edecec4-5c94-4825-a4ac-b7ebfba29d72.png
market_active_b,v1,public/assets/buildings/variants-wave2/market_active_b-v1.png,17987bb6163a9dd7b14962a3e7aff7fe7e2e944da669a244b860b589072c5845,docs/asset-evidence/runtime-sources/variants-wave2/market_active_b-v1.png,17987bb6163a9dd7b14962a3e7aff7fe7e2e944da669a244b860b589072c5845,byte-for-byte file copy (ID/filename only); original pilot tool: image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T12:41:56.221Z,docs/provenance/prompts/market_active_b-v1.txt,"Promoted project pilot: market_active_b-pilot.png
Original pilot references:
attempt 1: project style references=market_active-v2.png; house_l2-v2.png",not provided,"0 new candidates; original pilot selection: 1 generated candidates; selected attempt 1; 두 좌판과 차양의 새 배치, 양모·직물 덩어리","이번 작업: ID와 파일명 변경만. 크기·알파·피벗·픽셀·PNG 바이트 변경 없음.
기존 파일럿 제작 이력: remove alpha<=2 source flecks; crop meaningful alpha bounds; uniform scale preserving projection; register cropped bottom-center to supplied reference pivot; enforce transparent margins; no repaint/recolor/sharpen/blur; source 1254x1254 -> final 224x224; source crop=[85,248,1112,697]; pivot=[114.59011164274322,213.6395534290271]",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,"Astra Wave2 ledger row market_active_b-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 파일럿 생성일 유지. 이번 승격 기록일 2026-09-24T13:28:30.940Z. 게임 미설치. Original pilot unchanged, including alpha and pivot. Original sourcePath: /tmp/astra-wave2-production-work-20260924/astra-wave2-production-reference/market_active_b-pilot.png"
market_active_c,v1,public/assets/buildings/variants-wave2/market_active_c-v1.png,6198c18c7372b5a9054556b88df807b41cd025ebea2521e6c39679e83de045cc,docs/asset-evidence/runtime-sources/variants-wave2/market_active_c-v1.png,63c04bee70aa4264e0085cb2585ba4dc90f67427f1f082515f640b8039574237,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:22:19.608Z,docs/provenance/prompts/market_active_c-v1.txt,attempt 1: market_active-v2.png; market_active_b-pilot.png,not provided,"1 generated candidates; selected attempt 1; Inspected distinct livestock pen and grain stall, two sheep two geese, balance scale.","alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[224,224]; sourceCrop=[78,197,1117,911]; placement=[13.18022328548642,48.224319241988724,202.81977671451358,165.41523418703838]; pivot=[114.59011164274321,213.6395534290271]; padding={""top"":8,""left"":8,""right"":8,""bottom"":8}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row market_active_c-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-75d7-7481-b472-9fb0e929ae62/exec-919462e3-5a9d-4e3e-8804-48273f80236b.png
market_quiet_b,v1,public/assets/buildings/variants-wave2/market_quiet_b-v1.png,26208c3356607ec596ff5cab41eb4573dac36fbda4bcd32f00ed2fd978a7e28f,docs/asset-evidence/runtime-sources/variants-wave2/market_quiet_b-v1.png,26c25fd67a82d13a99e164e349398d4b3f81321c2f97c668f318dbbbb18597fe,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:23:18.955Z,docs/provenance/prompts/market_quiet_b-v1.txt,attempt 1: market_active_b-pilot.png; market_quiet-v2.png,not provided,"1 generated candidates; selected attempt 1; Native edit paired L layout, two stalls maintained, awnings rolled and wares removed. Match final activeB footprint using shared width/bottom anchor; not independent height fit.","alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[224,224]; sourceCrop=[78,426,1136,712]; placement=[13.590111642743196,87.03391962621019,202.00000000000003,126.60563380281691]; pivot=[114.59011164274321,213.6395534290271]; padding={""top"":8,""left"":8,""right"":8,""bottom"":8}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row market_quiet_b-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-75d7-7481-b472-9fb0e929ae62/exec-e6fd75de-771d-43c5-bab4-e927ccc0c175.png
chapel_b,v1,public/assets/buildings/variants-wave2/chapel_b-v1.png,44c6a5d5241c60be762d48ac5a4f4754bbcbf012deae680f8ab6f9a1212c971d,docs/asset-evidence/runtime-sources/variants-wave2/chapel_b-v1.png,3f191d19c39b20f8fc6e7341456114240cc328b7406b62e8b42207735b5360d8,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:24:21.492Z,docs/provenance/prompts/chapel_b-v1.txt,attempt 1: chapel-v2.png,not provided,"1 generated candidates; selected attempt 1; Inspected open timber bell hanger and timber entrance porch; flat tiles, unglazed dark windows.","alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[133,133]; sourceCrop=[160,92,985,1048]; placement=[14.151515151515156,8.167774188586378,110.84848484848484,117.93828641747423]; pivot=[69.57575757575758,126.10606060606061]; padding={""top"":8,""left"":8,""right"":8,""bottom"":8}; clearedMarginPixels=10",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row chapel_b-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38e-75d7-7481-b472-9fb0e929ae62/exec-26620767-2dd4-4dcb-8fd0-ab7958768f10.png
